source,target,relationship_type,qualificacao_socio
ADIEL TEIXEIRA DOS SANTOS,INPLAY MIDIA DIGITAL OUT-OF-HOME LTDA.,socio_to_company,22
EVALDO JOSE DE MELO,CONFORTO INDUSTRIA E COMERCIO DE ENXOVAIS LTDA,socio_to_company,22
ADIEL MIGUEL DOS SANTOS FILHO,ABV PARTICIPACOES LTDA.,socio_to_company,49
NORA NEY SANTOS BARCELOS,CENTRAL AUTO CAR LTDA,socio_to_company,49
LILIAN BEATRIZ DAVI BACHIN,GI EMPREENDIMENTOS LTDA,socio_to_company,49
EDSON IDE,ASSOCIACAO DE COMUNICACAO COMUNITARIA DE JACAREI,socio_to_company,10
ALEXANDRE DE MELO LACERDA,MSVD COMERCIO E SERVICOS LTDA,socio_to_company,49
ELLEN FREITAS DA COSTA FRANCISCO,TEMPLO ORITAMOS DO AMANHECER DE ARAUJOS MG,socio_to_company,16
SILVIO ROSA JUNIOR,MS SERVICOS & LOGISTICA LTDA,socio_to_company,49
MARIA DAS GRACAS CAMARGOS SILVA,BENEFIT BOX CONCEITO DIGITAL LTDA,socio_to_company,49
SHEILA SOUKI IZOLANI,AVIARIO CANTO D'UCCELLI LTDA,socio_to_company,49
CARLOS APARECIDO RIBEIRO,CLINICA DE ESTETICA CANINA SHEEK DOG LTDA,socio_to_company,22
MARCELO FERNANDES DOS SANTOS,PIRES & PIRES INFORMATICA LTDA,socio_to_company,49
AUREA BORGES DA SILVA,COMERCIO DE ALIMENTOS EMPORIO SALGADOS EXPANSAO DO SETOR O LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,A G DE SOUSA AG PRESTACAO DE SERVICOS LTDA,socio_to_company,49
SUZETE RODRIGUES GOMES,GABRIELA FREITAS NEGOCIOS DIGITAIS LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,ANDRE AUTO ELETRICA DE CATAGUASES LTDA,socio_to_company,22
PAULO HENRIQUE DE SOUSA FERNANDES,SUPRIR COMERCIO E SERVICOS LTDA,socio_to_company,22
JEANNE SILVEIRA,EROS COMERCIAL LTDA,socio_to_company,49
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,SANTOS & DUTRA ARTEFATOS DE CIMENTO LTDA,socio_to_company,22
MAURICIO DOS REIS PINTO,"BAR, RESTAURANTE E LANCHONETE SAO PAULO LTDA",socio_to_company,22
GUILHERME RESENDE BARBOZA,COSTA BUILDER LTDA,socio_to_company,5
PAULO ROBERTO SALOMAO,BIO PARTICIPACOES LTDA,socio_to_company,49
EDVAL FRANCISCO,COSTA FERREIRA PAZZINI GIL ADVOCACIA,socio_to_company,49
KEILA SANTIAGO MASSOTE ARAUJO,JABUTICABA INDUSTRIA DE ROUPAS LTDA.,socio_to_company,49
JOSE MOSCARDINI SOBRINHO,"INSTITUTO DE INOVACAO, PESQUISA E DESENVOLVIMENTO APLICADAS - IIPDA",socio_to_company,16
PAULO ROBERTO SALOMAO,FLEETZIL LOCACOES E SERVICOS LTDA.,socio_to_company,5
ALEXANDRE DE MELO LACERDA,ORG.MONTENEGRO ENGENHARIA & AUTOMACAO ELETRONICA LTDA,socio_to_company,22
ELLEN FREITAS DA COSTA FRANCISCO,HIPER MERCADO DE PORTAS E JANELAS LTDA,socio_to_company,22
MAURICIO DOS REIS PINTO,REPRESENTACOES AMAZONAS LTDA S/C,socio_to_company,22
PAULA FRANCINETE REZENDE,TRANSPORTES SARDINHA LTDA,socio_to_company,22
VANESSA KARLA DE OLIVEIRA,AGROPECUARIA PROSPERIDADE LTDA,socio_to_company,22
SILVIO ROSA JUNIOR,COMERCIO DE CONFECCOES DENIS CARVALHO LTDA,socio_to_company,22
NORA NEY SANTOS BARCELOS,FACIL OFICINA DE VEICULOS LTDA,socio_to_company,49
PAULA FRANCINETE REZENDE,JF & LC FITNESS LTDA,socio_to_company,49
JULIANO SANTOS DA SILVA,JK CONSULTORIA & ASSESSORIA EMPRESARIAL LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,REFRIGERACAO OLIVEIRA LTDA,socio_to_company,49
DJAIRA MARIA DA COSTA,CLEIDE RIBEIRO PIMENTA SOCIEDADE UNIPESSOAL LTDA,socio_to_company,49
GUILHERME RESENDE BARBOZA,LOTEAMENTO CATIRA SPE LTDA,socio_to_company,49
PAULA FRANCINETE REZENDE,GFG TRANSPORTES LTDA,socio_to_company,22
LILIAN BEATRIZ DAVI BACHIN,RAFAEL AUGUSTO BALBINO MEDEIROS LTDA,socio_to_company,49
MARCELO FERNANDES DOS SANTOS,MAGO COMERCIO DE ALIMENTOS LTDA,socio_to_company,49
JOSE MOSCARDINI SOBRINHO,FAC DE MACAE SERVICOS MEDICOS LTDA,socio_to_company,22
CLAUDIO APARECIDO DOS SANTOS FERREIRA,VOLT COMERCIO DE MATERIAIS ELETRICOS E SERVICOS LTDA,socio_to_company,49
SILVANA MARIA TEIXEIRA SANTOS,VALINHO CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,MELHOR DA CANASTRA ORIGINAL LTDA,socio_to_company,49
EDVAL FRANCISCO,ASSOCIACAO DOS PROPRIETARIOS DE VEICULOS MOTORIZADOS DO ESPIRITO SANTO - APROVEM-ES,socio_to_company,16
EDVAL FRANCISCO,ARAUJO PISCINAS LTDA,socio_to_company,49
JULIANO SANTOS DA SILVA,PROTEFH EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,22
LANDER APARECIDO DE OLIVEIRA,EDITORA ADORANDO LTDA,socio_to_company,5
KEILA SANTIAGO MASSOTE ARAUJO,E.R.E. CONSTRUTORA - LTDA,socio_to_company,49
GUILHERME RESENDE BARBOZA,BB INTERMEDIACAO DE SERVICOS LTDA,socio_to_company,49
VALDEVINO CASAROTTI,SAFETY HOME COMERCIO DE PRODUTOS ELETRONICOS LTDA,socio_to_company,49
JEANNE SILVEIRA,ANA PAULA BARBOSA ABREU LTDA,socio_to_company,49
LANDER APARECIDO DE OLIVEIRA,NMT GAVEA EMPREENDIMENTOS SPE LTDA,socio_to_company,49
PAULO ROBERTO SALOMAO,KFCX MEDICAL LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,SOMAR TRANSPORTES BH LTDA,socio_to_company,49
PAULO HENRIQUE DE SOUSA FERNANDES,AVA LTDA,socio_to_company,49
AUREA BORGES DA SILVA,ELEVA LAJES LTDA,socio_to_company,49
JEANNE SILVEIRA,CR7 VEICULOS LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,FERRAZ&VAZ MEDICINA INTEGRADA LTDA,socio_to_company,22
JOSE MOSCARDINI SOBRINHO,MARATONA PPP TREINAMENTOS LTDA,socio_to_company,49
SILVIO ROSA JUNIOR,ARANTES LIMA E SOUSA LTDA,socio_to_company,49
GUILHERME RESENDE BARBOZA,IMOBILIARIA AJS LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,LED INFORMATICA LTDA.,socio_to_company,49
SILVIO ROSA JUNIOR,EXPRESSO 2001 LTDAA,socio_to_company,49
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,PIAZZA E BELIZARIO ARQUITETURA LTDA,socio_to_company,49
PAULA FRANCINETE REZENDE,PROARCO PROJETO ARQUITETURA E CONSTRUCAO LTDA,socio_to_company,49
ALEXANDRE DE MELO LACERDA,M.G.M SERVICOS DE PINTURAS LTDA,socio_to_company,49
CLAUDIO APARECIDO DOS SANTOS FERREIRA,MOTO LEV SERVICOS DE TRANSPORTE LTDA,socio_to_company,49
JEANNE SILVEIRA,SOCIEDADE ESPORTIVA JUVENTUS,socio_to_company,16
CARLOS APARECIDO RIBEIRO,FARMA DROGA S/C LTDA,socio_to_company,22
VALDEVINO CASAROTTI,JOALHARIA DELANDA LTDA,socio_to_company,22
PAULO HENRIQUE DE SOUSA FERNANDES,TORRES E SOBRINHO BENEFICIOS LTDA,socio_to_company,22
SUZETE RODRIGUES GOMES,RV COMERCIO E REPRESENTACOES LTDA,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,BASSO & BASSO APOIO ADMINISTRATIVO LTDA,socio_to_company,49
EDVAL FRANCISCO,CENTRO DE IDIOMAS LTDA,socio_to_company,49
LUIS HENRIQUE VALADARES,MARTINS & MARTINS DA COSTA LTDA,socio_to_company,22
ALECIO CRISTINO EVANGELISTA SANTOS BARCELOS,PLANO MAIOR PROJETOS COMERCIO E CONSTRUCOES LTDA,socio_to_company,49
VALTER JOSE VON KRUGER SOBRINHO,VENCOSUL COMERCIO E DISTRIBUICAO LTDA,socio_to_company,49
VANESSA KARLA DE OLIVEIRA,MJS- SERVICOS ESPECIALIZADOS LTDA,socio_to_company,49
SHEILA SOUKI IZOLANI,ESTRELA EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,BUENO & VERSIGNASI - DOCERIA LTDA,socio_to_company,22
GUILHERME RESENDE BARBOZA,ARTE & GESSO LTDA,socio_to_company,49
LUCIA TEIXEIRA RIBEIRO,BP INTERMEDIACAO DE NEGOCIOS MOBILIARIOS LTDA,socio_to_company,49
SHEILA SOUKI IZOLANI,SLF ADMINISTRACAO DE SERVICOS LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,CSS CONSTRUTORA E INCORPORADORA LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,CANTINA VO LICA SOCIEDADE LTDA,socio_to_company,49
IONARA DINIZ EVANGELISTA SANTOS BARCELOS,PRESTMED LTDA,socio_to_company,49
PAULO ROBERTO SALOMAO,SPECTRUM MED SERVICOS LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,CASA DIA ACOMPANHART LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,DURANDE LOTERIAS LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,GLP LOCACOES DE MAQUINAS E EQUIPAMENTOS LTDA,socio_to_company,22
SILVANA MARIA TEIXEIRA SANTOS,HEYDER E GOMES EMPREENDIMENTOS LTDA,socio_to_company,49
VALTER JOSE VON KRUGER SOBRINHO,COOPERATIVA DE TRABALHO MEDICO DO BRASIL CENTRAL LTDA,socio_to_company,10
VALDEVINO CASAROTTI,GALERIA 8 LTDA,socio_to_company,22
ADIEL TEIXEIRA DOS SANTOS,ARMARINHO ROCHA E ALENCAR LTDA,socio_to_company,22
ADIEL TEIXEIRA DOS SANTOS,CASA DE CARNES LAUREANO & OLIVEIRA LTDA,socio_to_company,49
VALTER JOSE VON KRUGER SOBRINHO,ARMAZEM DE QUEIJOS LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,INSTITUTO J.W.F. INFORMATICA LTDA,socio_to_company,22
MARIA DAS GRACAS CAMARGOS SILVA,FABRICA DE VASSOURAS POMPEIA LTDA,socio_to_company,22
MARCELO FERNANDES DOS SANTOS,COMUNIDADE CATOLICA DEUS PROVERA,socio_to_company,16
IONARA DINIZ EVANGELISTA SANTOS BARCELOS,KINKA COMERCIO E DISTRIBUICAO LTDA,socio_to_company,49
LILIAN BEATRIZ DAVI BACHIN,COMPADRES TURISMO LTDA,socio_to_company,49
EDVAL FRANCISCO,DANILO OLIVEIRA ALMEIDA & CIA LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,J.P REPRESENTACOES E SERVICOS LTDA,socio_to_company,49
LANDER APARECIDO DE OLIVEIRA,RESIDENCIAL CARMO EMPREENDIMENTOS LTDA,socio_to_company,22
ADIEL TEIXEIRA DOS SANTOS,LASER SYSTEMS DIGITAL COMERCIO E SERVICOS DE INFORMATICA LTDA,socio_to_company,22
KEILA SANTIAGO MASSOTE ARAUJO,RESTAURANTE MESA 99 LTDA,socio_to_company,22
FELIPE CANCADO VORCARO,TRANCOSO HOLDING LTDA,person_to_company,5
FELIPE CANCADO VORCARO,RDM EMPREENDIMENTOS E COMERCIO LTDA,person_to_company,22
FELIPE CANCADO VORCARO,SLEEPWALKERS ENTRETENIMENTO SALVADOR LTDA,person_to_company,49
FELIPE CANCADO VORCARO,CONSULTORIO MEDICO DRA GISELLE SILVA COSTA MARTINS LTDA,person_to_company,22
FELIPE CANCADO VORCARO,EFF CONSULTORIA IMOBILIARIA LTDA,person_to_company,49
FELIPE CANCADO VORCARO,ORION BH DESENVOLVIMENTO IMOBILIARIO SPE LTDA,person_to_company,5
FELIPE CANCADO VORCARO,OUTLAND SOCIEDADE EMPRESARIA LTDA,person_to_company,49
FELIPE CANCADO VORCARO,NAVEGANTES NEGOCIOS IMOBILIARIOS LTDA,person_to_company,5
FELIPE CANCADO VORCARO,AUDACI IMPORTS LTDA,person_to_company,49
FELIPE CANCADO VORCARO,TERRA VISTA TRANCOSO XVI PARTICIPACOES LTDA,person_to_company,5
FELIPE CANCADO VORCARO,GLOBAL MIX DESENVOLVIMENTO IMOBILIARIOS LTDA,person_to_company,22
FELIPE CANCADO VORCARO,SW MASTER EVENTOS E PARTICIPACOES S/A,person_to_company,16
FELIPE CANCADO VORCARO,TRANCOSO ECO NEGOCIOS IMOBILIARIOS LTDA,person_to_company,5
FELIPE CANCADO VORCARO,TRES VALES NEGOCIOS IMOBILIARIOS LTDA,person_to_company,5
FELIPE CANCADO VORCARO,ASSET HOLDING S.A.,person_to_company,16
FELIPE CANCADO VORCARO,DINASTIA BOUTIQUE LTDA,person_to_company,49
FELIPE CANCADO VORCARO,HTC CULTURA EMPREENDIMENTOS E EVENTOS LTDA,person_to_company,49
FELIPE CANCADO VORCARO,RRJA PLASTICOS COMERCIO E ACESSORIOS LTDA,person_to_company,22
FELIPE CANCADO VORCARO,ARTHESIUM CONSULTORIA E TREINAMENTO LTDA,person_to_company,22
FELIPE CANCADO VORCARO,SLEEPWALKERS ENTRETENIMENTO LTDA,person_to_company,49
FELIPE CANCADO VORCARO,TOP PARTICIPACOES LTDA,person_to_company,22
FELIPE CANCADO VORCARO,AFONSO SALES - SERVICOS E COMERCIO LTDA,person_to_company,49
FELIPE CANCADO VORCARO,NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,person_to_company,22
FELIPE CANCADO VORCARO,SW ENTRETENIMENTO LTDA,person_to_company,49
FELIPE CANCADO VORCARO,OLIVEIRA & REPRESENTACOES LTDA,person_to_company,22
FELIPE CANCADO VORCARO,TERRA VISTA TRANCOSO XV PARTICIPACOES LTDA,person_to_company,5
FELIPE CANCADO VORCARO,GESSO MOURA LTDA,person_to_company,49
FELIPE CANCADO VORCARO,COMERCIAL SALES E ANSELMO LTDA,person_to_company,49
FELIPE CANCADO VORCARO,EMPREENDIMENTOS DE LOCACAO OLIVEIRA SANTOS LTDA,person_to_company,49
FELIPE CANCADO VORCARO,IVANILCE DIAS MARTINS E CIA LTDA,person_to_company,49
FELIPE CANCADO VORCARO,LAND SPIRIT PRODUCAO DE EVENTOS LTDA,person_to_company,49
FELIPE CANCADO VORCARO,ESPIRITO DA TERRA DISTANTE BH LTDA,person_to_company,5
FELIPE CANCADO VORCARO,HIGH LINE NEGOCIOS IMOBILIARIOS LTDA,person_to_company,5
FELIPE CANCADO VORCARO,DINASTIA FOR MEN LTDA,person_to_company,49
FELIPE CANCADO VORCARO,ASSOCIACAO EVANGELICA BETEL,person_to_company,16
FELIPE CANCADO VORCARO,PASTELARIA CHEGA MAIS LTDA,person_to_company,22
FELIPE CANCADO VORCARO,SOLARIS HOTEIS LTDA,person_to_company,49
FELIPE CANCADO VORCARO,CONARTES TOWER NEGOCIOS IMOBILIARIOS LTDA,person_to_company,5
FELIPE CANCADO VORCARO,GREEN HOLDING LTDA,person_to_company,49
FELIPE CANCADO VORCARO,ASSET ENERGY HOLDING LTDA,person_to_company,49
FELIPE CANCADO VORCARO,CONTABILIDADE CHIARATO LIMITADA,person_to_company,49
FELIPE CANCADO VORCARO,MARAU NEGOCIOS IMOBILIARIOS LTDA,person_to_company,5
FELIPE CANCADO VORCARO,ESTER FERREIRA FELIPE SERVICOS LTDA,person_to_company,49
FELIPE CANCADO VORCARO,JBLS HOLDING LTDA,person_to_company,49
FELIPE CANCADO VORCARO,INFRASOLAR HOLDING LTDA.,person_to_company,22
FELIPE CANCADO VORCARO,DINASTIA EMPREENDIMENTOS IMOBILIARIOS LTDA,person_to_company,49
FELIPE CANCADO VORCARO,FMRL SERVICOS MEDICOS LTDA,person_to_company,49
DINASTIA BOUTIQUE LTDA,GILCEIA APARECIDA DE FREITAS,company_to_socio,49
DINASTIA BOUTIQUE LTDA,ODAIR JOSE DE OLIVEIRA,company_to_socio,49
HTC CULTURA EMPREENDIMENTOS E EVENTOS LTDA,HENRIQUE ALBERTO CORREA TORRES CHAVES,company_to_socio,49
SW ENTRETENIMENTO LTDA,HENRIQUE ALBERTO CORREA TORRES CHAVES,company_to_socio,49
SW ENTRETENIMENTO LTDA,IGOR HENRIQUE MARQUES CAMPOLINA,company_to_socio,49
IVANILCE DIAS MARTINS E CIA LTDA,ELIAS JOSE MARTINS,company_to_socio,49
IVANILCE DIAS MARTINS E CIA LTDA,IVANILCE DIAS MARTINS,company_to_socio,49
HIGH LINE NEGOCIOS IMOBILIARIOS LTDA,FERNANDO ALVES VIEIRA,company_to_socio,5
HIGH LINE NEGOCIOS IMOBILIARIOS LTDA,ITT PARTICIPACOES LTDA,company_to_socio,22
HIGH LINE NEGOCIOS IMOBILIARIOS LTDA,FELIPE CANCADO VORCARO,company_to_socio,5
CONTABILIDADE CHIARATO LIMITADA,BEATRIZ DE FATIMA CHIARATO,company_to_socio,49
CONTABILIDADE CHIARATO LIMITADA,MARIA INES DELFINO,company_to_socio,49
SLEEPWALKERS ENTRETENIMENTO LTDA,HENRIQUE ALBERTO CORREA TORRES CHAVES,company_to_socio,49
SLEEPWALKERS ENTRETENIMENTO LTDA,IGOR HENRIQUE MARQUES CAMPOLINA,company_to_socio,49
TOP PARTICIPACOES LTDA,FELIPE CANCADO VORCARO,company_to_socio,22
TOP PARTICIPACOES LTDA,LUCIANA GONCALVES CHINAIT,company_to_socio,22
TOP PARTICIPACOES LTDA,MARCELO TAVARES FARIA,company_to_socio,49
MARAU NEGOCIOS IMOBILIARIOS LTDA,FELIPE CANCADO VORCARO,company_to_socio,5
MARAU NEGOCIOS IMOBILIARIOS LTDA,ASSET GESTAO EMPRESARIAL S/A,company_to_socio,22
MARAU NEGOCIOS IMOBILIARIOS LTDA,BH BROKERS PARTICIPACOES LTDA,company_to_socio,22
MARAU NEGOCIOS IMOBILIARIOS LTDA,THIAGO ITABAYANA DE BRITO,company_to_socio,5
AFONSO SALES - SERVICOS E COMERCIO LTDA,AFONSO CEZAR DE SALES,company_to_socio,49
AFONSO SALES - SERVICOS E COMERCIO LTDA,MARIA JOSE DE SALES,company_to_socio,22
EMPREENDIMENTOS DE LOCACAO OLIVEIRA SANTOS LTDA,FERNANDO AUGUSTO SANTOS,company_to_socio,49
EMPREENDIMENTOS DE LOCACAO OLIVEIRA SANTOS LTDA,MARIA INEZ FERREIRA DE OLIVEIRA SANTOS,company_to_socio,49
EMPREENDIMENTOS DE LOCACAO OLIVEIRA SANTOS LTDA,LAURA INEZ DE OLIVEIRA SANTOS,company_to_socio,49
EMPREENDIMENTOS DE LOCACAO OLIVEIRA SANTOS LTDA,RICARDO AUGUSTO OLIVEIRA SANTOS,company_to_socio,49
LAND SPIRIT PRODUCAO DE EVENTOS LTDA,HENRIQUE ALBERTO CORREA TORRES CHAVES,company_to_socio,49
LAND SPIRIT PRODUCAO DE EVENTOS LTDA,IGOR HENRIQUE MARQUES CAMPOLINA,company_to_socio,49
SOLARIS HOTEIS LTDA,LUIZ CARLOS CORDEIRO DA SILVA,company_to_socio,49
SOLARIS HOTEIS LTDA,FERNANDO AUGUSTO SANTOS,company_to_socio,49
SOLARIS HOTEIS LTDA,MARCIO ALVES REIMAO DE MELO,company_to_socio,49
RDM EMPREENDIMENTOS E COMERCIO LTDA,RAQUEL EUNICE DA ROCHA,company_to_socio,49
RDM EMPREENDIMENTOS E COMERCIO LTDA,ELIANE FERNANDES,company_to_socio,22
RDM EMPREENDIMENTOS E COMERCIO LTDA,MARIA ALICE MENEGUITE,company_to_socio,22
SLEEPWALKERS ENTRETENIMENTO SALVADOR LTDA,HENRIQUE ALBERTO CORREA TORRES CHAVES,company_to_socio,49
SLEEPWALKERS ENTRETENIMENTO SALVADOR LTDA,IGOR HENRIQUE MARQUES CAMPOLINA,company_to_socio,49
SW MASTER EVENTOS E PARTICIPACOES S/A,HENRIQUE ALBERTO CORREA TORRES CHAVES,company_to_socio,16
SW MASTER EVENTOS E PARTICIPACOES S/A,IGOR HENRIQUE MARQUES CAMPOLINA,company_to_socio,10
TRANCOSO ECO NEGOCIOS IMOBILIARIOS LTDA,FERNANDO ALVES VIEIRA,company_to_socio,5
TRANCOSO ECO NEGOCIOS IMOBILIARIOS LTDA,ASSET NEGOCIOS IMOBILIARIOS LTDA,company_to_socio,22
TRANCOSO ECO NEGOCIOS IMOBILIARIOS LTDA,FELIPE CANCADO VORCARO,company_to_socio,5
TRANCOSO ECO NEGOCIOS IMOBILIARIOS LTDA,ANDRE BERALDO DE MORAIS,company_to_socio,5
TRES VALES NEGOCIOS IMOBILIARIOS LTDA,FERNANDO ALVES VIEIRA,company_to_socio,5
TRES VALES NEGOCIOS IMOBILIARIOS LTDA,ASSET NEGOCIOS IMOBILIARIOS LTDA,company_to_socio,22
TRES VALES NEGOCIOS IMOBILIARIOS LTDA,FELIPE CANCADO VORCARO,company_to_socio,5
TRES VALES NEGOCIOS IMOBILIARIOS LTDA,ANDRE BERALDO DE MORAIS,company_to_socio,5
DINASTIA FOR MEN LTDA,ODAIR JOSE DE OLIVEIRA,company_to_socio,49
TRANCOSO HOLDING LTDA,FELIPE CANCADO VORCARO,company_to_socio,5
TRANCOSO HOLDING LTDA,ASSET HOLDING S.A.,company_to_socio,22
AUDACI IMPORTS LTDA,BRENO ALCANTARA BUSTAMANTE,company_to_socio,49
TERRA VISTA TRANCOSO XVI PARTICIPACOES LTDA,FELIPE CANCADO VORCARO,company_to_socio,5
TERRA VISTA TRANCOSO XVI PARTICIPACOES LTDA,TRANCOSO HOLDING LTDA,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,LUIZ CARLOS CORDEIRO DA SILVA,company_to_socio,49
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,ADRIANO JOSE MARQUES DE FREITAS,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,ALDI DE CASTRO SANTOS QUEIROZ,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,ANA SELMA AGUIAR SELEIRO,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,ARLINDO VALENTIM DOS SANTOS RECHE,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,ARNALDO JONAS PIMENTEL SELEIRO,company_to_socio,49
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,CILENE DE OLIVEIRA ROCHA,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,DJALMA GERALDO BORGES,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,ELIZABETH DUTRA DE MIRANDA CORDEIRO,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,FERNANDO AUGUSTO SANTOS,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,JOANA D ARC REPOLES,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,MARCIO ALVES REIMAO DE MELO,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,MARIA DAS GRACAS CORDEIRO,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,MARIA DO CARMO TEIXEIRA,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,MIGUEL RECHE FILHO,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,PATRICIA PAES EPIFANIO,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,RAFAEL GERALDO CORDEIRO,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,ROGERIO SANTIAGO DE OLIVEIRA,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,VIRLEI SILVEIRA TRINDADE,company_to_socio,22
NUCLEO DE DIAGNOSTICO EM MEDICINA S/C LTDA,WAGNER FERREIRA DE SOUZA,company_to_socio,22
GESSO MOURA LTDA,CLEITON MOURA DE SOUSA,company_to_socio,49
INFRASOLAR HOLDING LTDA.,FELIPE CANCADO VORCARO,company_to_socio,22
INFRASOLAR HOLDING LTDA.,MARCELO TAVARES FARIA,company_to_socio,49
INFRASOLAR HOLDING LTDA.,ANTONIO GUIMARAES TORRES TERRA DE OLIVEIRA,company_to_socio,22
INFRASOLAR HOLDING LTDA.,RODRIGO PIRAJA CECILIO,company_to_socio,49
INFRASOLAR HOLDING LTDA.,JOAO ALBERTO BERTIN SANCHES,company_to_socio,22
INFRASOLAR HOLDING LTDA.,VICENTE DE MELO JUNIOR,company_to_socio,22
INFRASOLAR HOLDING LTDA.,DAIANE ALINE DE ANDRADE SILVEIRA,company_to_socio,22
FMRL SERVICOS MEDICOS LTDA,FERNANDO AUGUSTO SANTOS,company_to_socio,49
FMRL SERVICOS MEDICOS LTDA,MARIA INEZ FERREIRA DE OLIVEIRA SANTOS,company_to_socio,49
FMRL SERVICOS MEDICOS LTDA,LAURA INEZ DE OLIVEIRA SANTOS,company_to_socio,22
ARTHESIUM CONSULTORIA E TREINAMENTO LTDA,GEISA ROCHA FRAGA HARTMANN,company_to_socio,22
ARTHESIUM CONSULTORIA E TREINAMENTO LTDA,RODOLFO KRONEMBERG HARTMANN,company_to_socio,22
ARTHESIUM CONSULTORIA E TREINAMENTO LTDA,MATHEUS ROCHA FRAGA HARTMANN,company_to_socio,49
TERRA VISTA TRANCOSO XV PARTICIPACOES LTDA,FELIPE CANCADO VORCARO,company_to_socio,5
TERRA VISTA TRANCOSO XV PARTICIPACOES LTDA,TRANCOSO HOLDING LTDA,company_to_socio,22
CONSULTORIO MEDICO DRA GISELLE SILVA COSTA MARTINS LTDA,GISELLE SILVA COSTA MARTINS,company_to_socio,49
CONSULTORIO MEDICO DRA GISELLE SILVA COSTA MARTINS LTDA,GUILHERME COSTA MARTINS,company_to_socio,22
EFF CONSULTORIA IMOBILIARIA LTDA,ESTER FERREIRA FELIPE,company_to_socio,49
OUTLAND SOCIEDADE EMPRESARIA LTDA,HENRIQUE ALBERTO CORREA TORRES CHAVES,company_to_socio,49
GLOBAL MIX DESENVOLVIMENTO IMOBILIARIOS LTDA,MARCIO RODRIGUES DE SOUZA,company_to_socio,22
GLOBAL MIX DESENVOLVIMENTO IMOBILIARIOS LTDA,JOSENALDO BRANCO DA SILVA,company_to_socio,49
OLIVEIRA & REPRESENTACOES LTDA,MARCOS LUCAS DE OLIVEIRA,company_to_socio,49
OLIVEIRA & REPRESENTACOES LTDA,ARLINDO ADALBERTO DE OLIVEIRA,company_to_socio,22
JBLS HOLDING LTDA,JOAO ORSINE LOPES SANTIAGO,company_to_socio,49
JBLS HOLDING LTDA,MARIA BEATRIZ LOPES SANTIAGO,company_to_socio,49
DINASTIA EMPREENDIMENTOS IMOBILIARIOS LTDA,ODAIR JOSE DE OLIVEIRA,company_to_socio,49
DINASTIA EMPREENDIMENTOS IMOBILIARIOS LTDA,GILCEIA APARECIDA DE FREITAS,company_to_socio,22
